word,set,pos
universal,remained,noun
universe,remained,noun
university,remained,noun
unless,remained,other
until,remained,other
up,remained,adverb
upon,remained,other
upper,remained,adjective
upset,remained,noun
urge,remained,noun
use,remained,noun
usual,remained,adjective
valley,remained,noun
valuable,remained,adjective
value,remained,noun
variety,remained,noun
various,remained,adjective
verb,remained,noun
very,remained,adverb
vessel,remained,noun
victory,remained,noun
view,remained,noun
village,remained,noun
violence,remained,noun
violent,remained,adjective
visit,remained,noun
visitor,remained,noun
voice,remained,noun
vote,remained,noun
wage,remained,noun
wait,remained,noun
wake,remained,noun
walk,remained,noun
wall,remained,noun
wander,remained,noun
want,remained,noun
war,remained,noun
warm,remained,noun
warn,remained,noun
wash,remained,noun
waste,remained,noun
watch,remained,noun
water,remained,noun
wave,remained,noun
way,remained,noun
we,remained,other
weak,remained,adjective
wealth,remained,noun
weapon,remained,noun
wear,remained,noun
weather,remained,noun
week,remained,noun
weekend,remained,noun
weigh,remained,noun
weight,remained,noun
welcome,remained,noun
well,remained,adverb
west,remained,noun
western,remained,adjective
wet,remained,noun
what,remained,other
whatever,remained,other
wheel,remained,noun
when,remained,other
whenever,remained,noun
where,remained,other
wherever,remained,adverb
whether,remained,other
which,remained,other
while,remained,other
whisper,remained,noun
white,remained,adjective
who,remained,other
whole,remained,adjective
why,remained,other
wide,remained,adjective
wife,remained,noun
wild,remained,noun
will,remained,other
win,remained,noun
wind,remained,noun
window,remained,noun
wine,remained,noun
wing,remained,verb
winter,remained,noun
wipe,remained,noun
wire,remained,noun
wise,remained,noun
wish,remained,noun
with,remained,other
within,remained,other
without,remained,other
witness,remained,noun
woman,remained,noun
wonder,remained,noun
wood,remained,noun
wooden,remained,adjective
word,remained,noun
work,remained,noun
world,remained,noun
worry,remained,noun
worth,remained,noun
would,remained,other
wrap,remained,noun
write,remained,noun
wrong,remained,adjective
yard,remained,noun
year,remained,noun
yellow,remained,noun
yes,remained,noun
yesterday,remained,noun
yet,remained,adverb
yield,remained,noun
you,remained,other
young,remained,adjective
youth,remained,noun
abandon,added,noun
abortion,added,noun
absolutely,added,adverb
abstract,added,noun
abuse,added,noun
academic,added,adjective
acceptable,added,adjective
access,added,noun
accommodation,added,noun
accompany,added,noun
accomplish,added,noun
accurate,added,adjective
achieve,added,noun
achievement,added,noun
acknowledge,added,noun
acquire,added,verb
acquisition,added,noun
activity,added,noun
actually,added,adverb
ad,added,noun
adapt,added,noun
addition,added,noun
additional,added,adjective
adequate,added,adjective
adjust,added,noun
adjustment,added,noun
administration,added,noun
adult,added,noun
advertisement,added,noun
adviser,added,noun
advocate,added,noun
affect,added,noun
agenda,added,noun
aggressive,added,adjective
agreement,added,noun
agricultural,added,adjective
aid,added,noun
aircraft,added,noun
airline,added,noun
alarm,added,noun
album,added,noun
alcohol,added,noun
allege,added,noun
ally,added,noun
alongside,added,adverb
alright,added,noun
alter,added,noun
alternative,added,noun
amaze,added,noun
amendment,added,noun
analysis,added,noun
analyst,added,noun
analyze,added,noun
announce,added,noun
announcement,added,noun
annual,added,adjective
anticipate,added,noun
anymore,added,adverb
apartment,added,noun
apologize,added,verb
apparent,added,adjective
apparently,added,adverb
appeal,added,noun
appointment,added,noun
appreciate,added,noun
approach,added,noun
appropriate,added,noun
approval,added,noun
approximately,added,adverb
architecture,added,noun
area,added,noun
argument,added,noun
arrangement,added,noun
arrival,added,noun
artist,added,noun
assess,added,noun
assessment,added,noun
asset,added,noun
assign,added,noun
assist,added,noun
assistance,added,noun
assistant,added,noun
associate,added,noun
assume,added,verb
assumption,added,noun
assure,added,noun
athlete,added,noun
atmosphere,added,noun
attach,added,noun
attachment,added,noun
attendance,added,noun
attitude,added,noun
attribute,added,noun
author,added,noun
automatically,added,adverb
available,added,adjective
award,added,noun
aware,added,adjective
awareness,added,noun
awful,added,noun
background,added,noun
badly,added,adverb
ban,added,noun
barely,added,adverb
barrier,added,noun
basically,added,adverb
beach,added,noun
beautiful,added,adjective
beer,added,noun
benefit,added,noun
bet,added,noun
bias,added,noun
bid,added,noun
bike,added,noun
bin,added,noun
biological,added,adjective
blog,added,noun
bloody,added,noun
bomb,added,noun
bond,added,noun
boom,added,noun
boost,added,noun
boot,added,noun
bore,added,noun
boss,added,noun
bother,added,noun
brand,added,noun
breast,added,noun
breed,added,noun
brief,added,noun
briefly,added,adverb
brilliant,added,adjective
budget,added,noun
burden,added,noun
buyer,added,noun
cable,added,noun
campaign,added,noun
cancel,added,noun
cancer,added,noun
candidate,added,noun
capability,added,noun
capable,added,adjective
capacity,added,noun
capture,added,noun
carbon,added,noun
career,added,noun
careful,added,adjective
carefully,added,adverb
carpet,added,noun
cash,added,noun
cast,added,noun
catalog,added,noun
category,added,noun
celebrate,added,noun
celebration,added,noun
cell,added,noun
central,added,adjective
certainly,added,adverb
challenge,added,noun
chamber,added,noun
champion,added,noun
championship,added,noun
channel,added,noun
chapter,added,noun
characteristic,added,adjective
characterize,added,noun
charity,added,noun
chart,added,noun
chase,added,noun
chat,added,noun
cheek,added,noun
chemical,added,noun
chip,added,noun
chocolate,added,noun
cigarette,added,noun
circumstance,added,noun
cite,added,noun
civil,added,adjective
civilian,added,adjective
classic,added,adjective
classical,added,adjective
clause,added,noun
clearly,added,adverb
click,added,noun
climate,added,noun
clinical,added,adjective
closely,added,adverb
cluster,added,noun
coach,added,noun
code,added,noun
collapse,added,noun
colleague,added,noun
column,added,noun
combination,added,noun
comedy,added,noun
comfortable,added,adjective
comment,added,noun
commission,added,noun
commit,added,noun
commitment,added,noun
communicate,added,noun
communication,added,noun
community,added,noun
compensation,added,noun
competitive,added,adjective
completely,added,adverb
complex,added,adjective
complexity,added,noun
component,added,noun
compound,added,noun
comprehensive,added,noun
comprise,added,noun
compromise,added,noun
compute,added,noun
computer,added,noun
concentrate,added,noun
concentration,added,noun
concept,added,noun
concert,added,noun
conclude,added,noun
conclusion,added,noun
concrete,added,noun
conduct,added,noun
conference,added,noun
confirm,added,noun
conflict,added,noun
consequence,added,noun
consequently,added,adverb
conservative,added,adjective
considerable,added,adjective
consideration,added,noun
consist,added,noun
consistent,added,adjective
constant,added,adjective
constantly,added,adverb
constitute,added,noun
constraint,added,noun
construct,added,noun
construction,added,noun
consult,added,noun
consultant,added,noun
consume,added,noun
consumer,added,noun
contact,added,noun
contemporary,added,adjective
contest,added,noun
context,added,noun
continuous,added,adjective
contract,added,noun
contrast,added,noun
contribute,added,noun
contribution,added,noun
controversial,added,adjective
convention,added,noun
conventional,added,adjective
convert,added,noun
convince,added,noun
cooperation,added,noun
cope,added,noun
core,added,noun
corporate,added,adjective
corporation,added,noun
correspond,added,noun
counsel,added,noun
counter,added,noun
county,added,noun
couple,added,noun
coverage,added,noun
craft,added,noun
crazy,added,noun
create,added,noun
creation,added,noun
creative,added,adjective
credit,added,noun
crew,added,noun
crisis,added,noun
criteria,added,noun
critical,added,adjective
criticism,added,noun
criticize,added,verb
crucial,added,adjective
cultural,added,adjective
culture,added,noun
currency,added,noun
currently,added,adverb
cycle,added,noun
dad,added,noun
damn,added,noun
dangerous,added,adjective
darkness,added,noun
data,added,noun
database,added,noun
dealer,added,noun
debate,added,noun
decade,added,noun
decline,added,noun
dedicate,added,noun
deeply,added,adverb
deficit,added,noun
define,added,noun
definitely,added,adverb
definition,added,noun
democracy,added,noun
democratic,added,adjective
demonstrate,added,noun
demonstration,added,noun
density,added,noun
deny,added,noun
deposit,added,noun
depress,added,noun
depression,added,noun
derive,added,noun
design,added,noun
designer,added,noun
despite,added,other
detect,added,noun
determination,added,noun
development,added,noun
device,added,noun
devote,added,noun
dialog,added,noun
diet,added,noun
differ,added,noun
differently,added,adverb
digital,added,adjective
dimension,added,noun
directly,added,adverb
dirty,added,noun
disaster,added,noun
discount,added,noun
disk,added,noun
disorder,added,noun
display,added,noun
dispute,added,noun
distinct,added,adjective
distinction,added,noun
distribute,added,noun
diversity,added,noun
divorce,added,noun
document,added,noun
domestic,added,adjective
dominate,added,noun
draft,added,noun
drama,added,noun
dramatic,added,adjective
dramatically,added,adverb
driver,added,noun
drug,added,noun
easily,added,adverb
economic,added,adjective
economy,added,noun
edit,added,noun
edition,added,noun
editor,added,noun
educational,added,adjective
effectively,added,adverb
elderly,added,adjective
electricity,added,noun
electronic,added,adjective
element,added,noun
eliminate,added,noun
email,added,noun
embarrass,added,noun
embrace,added,noun
emerge,added,noun
emergency,added,noun
emotion,added,noun
emotional,added,adjective
emphasis,added,noun
emphasize,added,verb
employer,added,noun
employment,added,noun
enable,added,verb
encounter,added,noun
energy,added,noun
engage,added,noun
enhance,added,noun
enormous,added,adjective
ensure,added,verb
enterprise,added,noun
entertainment,added,noun
entirely,added,adverb
entitle,added,noun
entry,added,noun
environment,added,noun
environmental,added,adjective
episode,added,noun
equally,added,adverb
equation,added,noun
equipment,added,noun
equivalent,added,noun
era,added,noun
error,added,noun
essay,added,noun
establish,added,verb
establishment,added,noun
estate,added,noun
estimate,added,noun
ethnic,added,adjective
evaluate,added,noun
evaluation,added,noun
eventually,added,adverb
evidence,added,noun
evolution,added,noun
evolve,added,noun
exactly,added,adverb
exam,added,noun
examination,added,noun
exceed,added,noun
excitement,added,noun
exclude,added,noun
executive,added,noun
exhaust,added,noun
exhibit,added,noun
exhibition,added,noun
expand,added,noun
expansion,added,noun
expectation,added,noun
expenditure,added,noun
experimental,added,adjective
expert,added,noun
explanation,added,noun
export,added,noun
expose,added,verb
exposure,added,noun
external,added,adjective
extract,added,noun
extremely,added,adverb
facility,added,noun
factor,added,noun
fairly,added,adverb
faithfully,added,adverb
famous,added,adjective
fantastic,added,adjective
farmer,added,noun
fascinate,added,noun
feature,added,noun
federal,added,adjective
festival,added,noun
fiction,added,noun
file,added,noun
filter,added,noun
final,added,adjective
finally,added,adverb
finance,added,noun
financial,added,adjective
firmly,added,adverb
firstly,added,adverb
flexible,added,adjective
flight,added,noun
focus,added,noun
folk,added,noun
football,added,noun
forecast,added,noun
forever,added,adverb
format,added,noun
formation,added,noun
formula,added,noun
foundation,added,noun
fragment,added,noun
frequently,added,adverb
fuel,added,noun
fulfill,added,noun
fully,added,adverb
function,added,noun
functional,added,adjective
fund,added,noun
fundamental,added,adjective
furthermore,added,adverb
gallery,added,noun
gaze,added,noun
gear,added,noun
gender,added,noun
gene,added,noun
generally,added,adverb
generate,added,noun
generation,added,noun
genetic,added,adjective
gently,added,adverb
genuine,added,adjective
gesture,added,noun
giant,added,noun
glance,added,noun
global,added,adjective
goal,added,noun
golf,added,noun
government,added,noun
grab,added,noun
grade,added,noun
gradually,added,adverb
graduate,added,noun
grandmother,added,noun
grant,added,noun
greatly,added,adverb
grin,added,noun
guarantee,added,noun
guideline,added,noun
guilty,added,adjective
guitar,added,noun
guy,added,noun
happiness,added,noun
healthy,added,adjective
heavily,added,adverb
hell,added,noun
helpful,added,adjective
hence,added,adverb
hero,added,noun
herself,added,noun
hi,added,noun
highlight,added,noun
highly,added,adverb
himself,added,other
hint,added,noun
historian,added,noun
historic,added,adjective
historical,added,adjective
holder,added,noun
hopefully,added,adverb
horrible,added,adjective
household,added,noun
huge,added,adjective
humor,added,noun
hypothesis,added,noun
identify,added,verb
identity,added,noun
ignore,added,noun
illegal,added,adjective
illness,added,noun
illustrate,added,noun
illustration,added,noun
image,added,noun
imagination,added,noun
immediately,added,adverb
immigrant,added,noun
immigration,added,noun
implement,added,noun
implementation,added,noun
implication,added,noun
imply,added,noun
import,added,noun
impose,added,verb
impress,added,noun
impression,added,noun
impressive,added,adjective
improvement,added,noun
incentive,added,noun
incident,added,noun
income,added,noun
incorporate,added,noun
increasingly,added,adverb
independence,added,noun
independent,added,adjective
index,added,noun
indicate,added,noun
indication,added,noun
individual,added,adjective
industrial,added,adjective
infant,added,noun
infection,added,noun
inflation,added,noun
information,added,noun
initial,added,adjective
initially,added,adverb
initiative,added,noun
injure,added,noun
injury,added,noun
inner,added,adjective
innocent,added,noun
innovation,added,noun
input,added,noun
insight,added,noun
insist,added,noun
inspire,added,noun
install,added,noun
instance,added,noun
institution,added,noun
institutional,added,adjective
instruction,added,noun
integrate,added,noun
intellectual,added,adjective
intelligence,added,noun
intense,added,adjective
interaction,added,noun
interior,added,noun
internal,added,adjective
interpret,added,noun
interpretation,added,noun
intervention,added,noun
interview,added,noun
invest,added,noun
investigate,added,noun
investigation,added,noun
investment,added,noun
investor,added,noun
invitation,added,noun
involve,added,noun
involvement,added,noun
isolate,added,noun
issue,added,noun
item,added,noun
itself,added,other
jacket,added,noun
jail,added,noun
job,added,noun
journal,added,noun
journalist,added,noun
judgment,added,noun
jury,added,noun
justify,added,noun
keen,added,noun
kid,added,noun
label,added,noun
labor,added,noun
laboratory,added,noun
landscape,added,noun
largely,added,adverb
launch,added,noun
layer,added,noun
leader,added,noun
league,added,noun
leap,added,noun
lecture,added,noun
legal,added,adjective
legislation,added,noun
liability,added,noun
liberal,added,adjective
license,added,noun
limitation,added,noun
link,added,noun
listener,added,noun
literally,added,adverb
locate,added,noun
location,added,noun
logic,added,noun
lover,added,noun
lucky,added,adjective
luxury,added,noun
magazine,added,noun
magic,added,noun
mainly,added,adverb
maintain,added,noun
maintenance,added,noun
major,added,adjective
majority,added,noun
maker,added,noun
management,added,noun
manager,added,noun
manufacturer,added,noun
margin,added,noun
massive,added,adjective
mate,added,noun
mathematics,added,noun
mature,added,noun
maximum,added,noun
mayor,added,noun
measurement,added,noun
medium,added,noun
mental,added,adjective
menu,added,noun
merely,added,adverb
mess,added,noun
meter,added,noun
method,added,noun
military,added,adjective
minimum,added,noun
minor,added,noun
minority,added,noun
mirror,added,noun
mission,added,noun
mobile,added,noun
mode,added,noun
modify,added,noun
module,added,noun
mom,added,noun
monitor,added,noun
monthly,added,adverb
mood,added,noun
mortgage,added,noun
mostly,added,adverb
motivate,added,noun
motivation,added,noun
mount,added,noun
movement,added,noun
movie,added,noun
multiple,added,noun
muscle,added,noun
museum,added,noun
musical,added,adjective
mutual,added,adjective
myself,added,other
narrative,added,adjective
national,added,adjective
natural,added,adjective
naturally,added,adverb
nearby,added,adverb
nearly,added,adverb
necessarily,added,adverb
negative,added,adjective
negotiate,added,noun
negotiation,added,noun
nerve,added,noun
nervous,added,adjective
nevertheless,added,adverb
newly,added,adverb
normal,added,adjective
normally,added,adverb
notion,added,noun
novel,added,noun
nuclear,added,adjective
objective,added,noun
obligation,added,noun
observation,added,noun
obvious,added,adjective
obviously,added,adverb
occasionally,added,adverb
occupy,added,noun
occur,added,noun
odd,added,adjective
okay,added,noun
online,added,adjective
opera,added,noun
opponent,added,noun
option,added,noun
organic,added,adjective
organization,added,noun
original,added,adjective
originally,added,adverb
ourselves,added,noun
outcome,added,noun
output,added,noun
overall,added,adjective
overseas,added,adverb
owner,added,noun
pace,added,noun
panel,added,noun
panic,added,noun
paragraph,added,noun
parallel,added,noun
participant,added,noun
participate,added,verb
participation,added,noun
particularly,added,adverb
partly,added,adverb
partnership,added,noun
passion,added,noun
payment,added,noun
peak,added,noun
peer,added,noun
penalty,added,noun
pension,added,noun
perceive,added,noun
percent,added,noun
percentage,added,noun
perception,added,noun
perfectly,added,adverb
period,added,noun
personal,added,adjective
personality,added,noun
personally,added,adverb
personnel,added,noun
perspective,added,noun
phase,added,noun
phenomenon,added,noun
philosophy,added,noun
phone,added,noun
photo,added,noun
phrase,added,noun
physical,added,adjective
piano,added,noun
pilot,added,noun
pitch,added,noun
plane,added,noun
planet,added,noun
plastic,added,noun
platform,added,noun
player,added,noun
plot,added,noun
plus,added,other
poetry,added,noun
policy,added,noun
poll,added,noun
pollution,added,noun
pop,added,noun
port,added,noun
portion,added,noun
portrait,added,noun
pose,added,noun
positive,added,adjective
possibility,added,noun
possibly,added,adverb
potato,added,noun
potential,added,adjective
potentially,added,adverb
powerful,added,adjective
precise,added,adjective
precisely,added,adverb
predict,added,noun
pregnancy,added,noun
pregnant,added,adjective
premise,added,noun
preparation,added,noun
presentation,added,noun
presidential,added,adjective
presumably,added,adverb
previous,added,adjective
previously,added,adverb
primarily,added,adverb
primary,added,noun
prime,added,noun
principal,added,noun
principle,added,noun
printer,added,noun
prior,added,adjective
priority,added,noun
prisoner,added,noun
privilege,added,noun
pro,added,noun
probability,added,noun
probably,added,adverb
procedure,added,noun
proceed,added,noun
process,added,noun
producer,added,noun
professional,added,adjective
professor,added,noun
profile,added,noun
project,added,noun
promote,added,noun
promotion,added,noun
properly,added,adverb
proportion,added,noun
prospect,added,noun
protein,added,noun
protest,added,noun
province,added,noun
provision,added,noun
psychological,added,adjective
pub,added,noun
publication,added,noun
publisher,added,noun
purchase,added,noun
pursue,added,noun
quickly,added,adverb
quietly,added,adverb
quote,added,noun
racial,added,adjective
radical,added,adjective
random,added,adjective
range,added,noun
rapidly,added,adverb
rarely,added,adverb
rat,added,noun
ratio,added,noun
react,added,noun
reaction,added,noun
reader,added,noun
reality,added,noun
really,added,adverb
rear,added,noun
reasonably,added,adverb
recall,added,noun
recently,added,adverb
reckon,added,noun
recommendation,added,noun
recover,added,noun
recovery,added,noun
recruit,added,noun
reform,added,noun
refugee,added,noun
regardless,added,adverb
region,added,noun
regional,added,adjective
register,added,noun
registration,added,noun
regularly,added,adverb
regulate,added,noun
regulation,added,noun
reject,added,noun
relationship,added,noun
relatively,added,adverb
relax,added,noun
release,added,noun
relevant,added,adjective
reliable,added,adjective
religious,added,adjective
rely,added,verb
remarkable,added,adjective
remote,added,noun
remove,added,verb
reporter,added,noun
representation,added,noun
require,added,noun
requirement,added,noun
research,added,noun
researcher,added,noun
resident,added,noun
resolution,added,noun
resolve,added,noun
resort,added,noun
resource,added,noun
respectively,added,adverb
respond,added,noun
response,added,noun
responsibility,added,noun
restore,added,noun
restrict,added,noun
restriction,added,noun
retail,added,noun
retain,added,noun
retirement,added,noun
reveal,added,noun
revenue,added,noun
reverse,added,noun
revise,added,noun
revolution,added,noun
role,added,noun
romantic,added,adjective
rose,added,verb
roughly,added,adverb
route,added,noun
routine,added,noun
rural,added,adjective
sanction,added,noun
scan,added,noun
scare,added,noun
schedule,added,noun
scheme,added,noun
scholar,added,noun
scope,added,noun
score,added,noun
scream,added,noun
seal,added,noun
secondary,added,adjective
secondly,added,adverb
section,added,noun
sector,added,noun
secure,added,noun
security,added,noun
seek,added,noun
segment,added,noun
select,added,noun
selection,added,noun
senior,added,adjective
sequence,added,noun
series,added,noun
seriously,added,adverb
server,added,noun
session,added,noun
settlement,added,noun
sex,added,noun
sexual,added,adjective
shareholder,added,noun
shift,added,noun
shot,added,noun
sigh,added,noun
significance,added,noun
significant,added,adjective
significantly,added,adverb
silly,added,adjective
similar,added,adjective
similarly,added,adverb
simply,added,adverb
singer,added,noun
site,added,noun
situate,added,noun
ski,added,noun
slice,added,noun
slightly,added,adverb
slowly,added,adverb
smart,added,noun
snap,added,noun
software,added,noun
solar,added,adjective
somewhat,added,adverb
source,added,noun
southern,added,adjective
speaker,added,noun
specialist,added,noun
specialize,added,verb
specie,added,noun
specific,added,adjective
specifically,added,adverb
specify,added,noun
sponsor,added,noun
stability,added,noun
stable,added,adjective
stake,added,noun
stare,added,noun
statement,added,noun
statistic,added,noun
status,added,noun
steal,added,noun
stimulate,added,noun
storage,added,noun
strain,added,noun
strategy,added,noun
stress,added,noun
strongly,added,adverb
structural,added,adjective
structure,added,noun
studio,added,noun
style,added,noun
submit,added,noun
subsequent,added,adjective
subsequently,added,adverb
substantial,added,adjective
substitute,added,noun
successful,added,adjective
successfully,added,adverb
suddenly,added,adverb
sufficient,added,adjective
suitable,added,adjective
sum,added,noun
summarize,added,verb
summary,added,noun
supplement,added,noun
supplier,added,noun
supporter,added,noun
surely,added,adverb
surgery,added,noun
surprisingly,added,adverb
survey,added,noun
survival,added,noun
survive,added,noun
suspend,added,noun
sustain,added,noun
switch,added,noun
symbol,added,noun
symptom,added,noun
tackle,added,noun
tale,added,noun
talent,added,noun
tank,added,noun
tape,added,noun
target,added,noun
task,added,noun
teacher,added,noun
team,added,noun
technical,added,adjective
technique,added,noun
technology,added,noun
teenager,added,noun
television,added,noun
temporary,added,adjective
tendency,added,noun
tennis,added,noun
tension,added,noun
territory,added,noun
terrorist,added,noun
text,added,noun
theme,added,noun
themselves,added,other
theoretical,added,adjective
theory,added,noun
therapy,added,noun
throughout,added,other
tiny,added,adjective
tissue,added,noun
tone,added,noun
topic,added,noun
totally,added,adverb
tourism,added,noun
tourist,added,noun
tournament,added,noun
trace,added,noun
tradition,added,noun
traditional,added,adjective
traffic,added,noun
trail,added,noun
transfer,added,noun
transform,added,noun
transition,added,noun
transport,added,noun
transportation,added,noun
treatment,added,noun
trend,added,noun
trigger,added,noun
troop,added,noun
truck,added,noun
truly,added,adverb
twice,added,adverb
twin,added,noun
typical,added,adjective
typically,added,adverb
ultimately,added,adverb
unable,added,adjective
uncertainty,added,noun
unclear,added,adjective
undergo,added,noun
underlie,added,noun
undertake,added,noun
unemployment,added,noun
unfortunately,added,adverb
uniform,added,noun
unique,added,adjective
unknown,added,adjective
unlike,added,other
unlikely,added,adjective
unusual,added,adjective
update,added,noun
urban,added,adjective
useful,added,adjective
user,added,noun
usually,added,adverb
van,added,noun
variable,added,adjective
variation,added,noun
vary,added,noun
vast,added,adjective
vegetable,added,noun
vehicle,added,noun
venture,added,noun
version,added,noun
versus,added,noun
veteran,added,noun
via,added,other
vice,added,noun
victim,added,noun
video,added,noun
virtually,added,adverb
virus,added,noun
visible,added,adjective
vision,added,noun
visual,added,adjective
vital,added,adjective
volume,added,noun
voluntary,added,adjective
volunteer,added,noun
voter,added,noun
weakness,added,noun
wealthy,added,adjective
web,added,noun
website,added,noun
wed,added,noun
weekly,added,adjective
weird,added,noun
welfare,added,noun
whereas,added,noun
whilst,added,noun
widely,added,adverb
winner,added,noun
withdraw,added,noun
wonderful,added,adjective
worker,added,noun
writer,added,noun
yeah,added,adverb
yourself,added,other
zone,added,noun
absent,removed,noun
accustom,removed,noun
ache,removed,noun
actress,removed,noun
admission,removed,noun
adoption,removed,noun
agriculture,removed,noun
airplane,removed,noun
alike,removed,adverb
allowance,removed,noun
aloud,removed,adverb
ambition,removed,noun
ambitious,removed,adjective
amongst,removed,noun
amuse,removed,noun
annoy,removed,noun
annoyance,removed,noun
anyhow,removed,adverb
apology,removed,noun
applaud,removed,noun
applause,removed,noun
apple,removed,noun
arch,removed,noun
arrow,removed,noun
artificial,removed,adjective
ash,removed,noun
asleep,removed,noun
astonish,removed,verb
attentive,removed,adjective
avenue,removed,noun
avoidance,removed,noun
awake,removed,noun
awkward,removed,adjective
axe,removed,noun
backward,removed,noun
baggage,removed,noun
bake,removed,noun
barber,removed,noun
bare,removed,noun
bargain,removed,noun
barrel,removed,noun
basin,removed,noun
basket,removed,noun
bathe,removed,noun
bay,removed,noun
beak,removed,noun
beam,removed,noun
bean,removed,noun
beard,removed,noun
beast,removed,noun
beg,removed,noun
berry,removed,noun
best,removed,adjective
bicycle,removed,noun
bitter,removed,noun
blade,removed,noun
bleed,removed,noun
boast,removed,noun
boil,removed,noun
bold,removed,noun
bow,removed,noun
brass,removed,noun
brave,removed,noun
bravery,removed,noun
breadth,removed,noun
bribe,removed,noun
bribery,removed,noun
brick,removed,noun
brighten,removed,noun
bucket,removed,noun
bundle,removed,noun
bush,removed,noun
businesslike,removed,adjective
businessman,removed,noun
butter,removed,noun
cage,removed,noun
calculation,removed,noun
calculator,removed,noun
canal,removed,noun
cape,removed,noun
captain,removed,noun
carriage,removed,noun
cart,removed,noun
cattle,removed,noun
caution,removed,noun
cautious,removed,adjective
cave,removed,noun
certainty,removed,noun
chalk,removed,noun
cheat,removed,noun
cheer,removed,noun
chimney,removed,noun
christmas,removed,noun
circular,removed,noun
civilize,removed,noun
classification,removed,noun
classify,removed,noun
clay,removed,noun
clerk,removed,noun
clever,removed,adjective
cliff,removed,noun
cloth,removed,noun
coarse,removed,adjective
collar,removed,noun
collector,removed,noun
colony,removed,noun
comb,removed,noun
commerce,removed,noun
companion,removed,noun
companionship,removed,noun
completion,removed,noun
complication,removed,noun
confess,removed,noun
confession,removed,noun
confidential,removed,adjective
congratulate,removed,noun
congratulation,removed,noun
conquer,removed,noun
conqueror,removed,noun
conquest,removed,noun
conscience,removed,noun
conscious,removed,adjective
convenience,removed,noun
convenient,removed,adjective
copper,removed,noun
cork,removed,noun
corn,removed,noun
correction,removed,noun
cottage,removed,noun
cotton,removed,noun
courage,removed,noun
coward,removed,noun
cowardice,removed,noun
creep,removed,noun
crown,removed,noun
cruel,removed,adjective
crush,removed,noun
cultivate,removed,noun
cultivation,removed,noun
cultivator,removed,noun
cupboard,removed,noun
cure,removed,noun
curl,removed,noun
curse,removed,noun
cushion,removed,noun
customary,removed,adjective
damp,removed,noun
darken,removed,noun
daylight,removed,noun
deaf,removed,noun
deafen,removed,noun
decay,removed,noun
deceit,removed,noun
deceive,removed,noun
decisive,removed,adjective
deed,removed,noun
deepen,removed,verb
deer,removed,noun
defendant,removed,noun
delicate,removed,adjective
dependence,removed,noun
descend,removed,noun
descendant,removed,noun
descent,removed,noun
despair,removed,noun
destructive,removed,adjective
devil,removed,noun
diamond,removed,noun
dictionary,removed,noun
dine,removed,noun
dip,removed,noun
dirt,removed,noun
disappearance,removed,noun
disapprove,removed,noun
discomfort,removed,noun
discontent,removed,noun
disgust,removed,noun
disregard,removed,noun
disrespect,removed,noun
dissatisfaction,removed,noun
dissatisfy,removed,noun
ditch,removed,noun
dive,removed,noun
donkey,removed,noun
dot,removed,noun
drawer,removed,noun
drown,removed,noun
drum,removed,noun
duck,removed,noun
dull,removed,noun
eager,removed,noun
earnest,removed,noun
educator,removed,noun
elastic,removed,adjective
elder,removed,noun
electrician,removed,noun
elephant,removed,noun
enclose,removed,verb
enclosure,removed,noun
english,removed,adjective
envy,removed,noun
essence,removed,noun
everlasting,removed,verb
excellence,removed,noun
excessive,removed,adjective
explode,removed,noun
explosion,removed,noun
explosive,removed,adjective
faint,removed,noun
fame,removed,noun
fasten,removed,noun
fate,removed,noun
fatten,removed,noun
feast,removed,noun
feather,removed,noun
fellowship,removed,noun
fever,removed,noun
fierce,removed,adjective
flame,removed,noun
flatten,removed,noun
flavor,removed,noun
flesh,removed,noun
flour,removed,noun
fond,removed,adjective
forbid,removed,noun
forgive,removed,verb
fork,removed,noun
fright,removed,noun
fry,removed,noun
funeral,removed,noun
fur,removed,noun
furnish,removed,verb
gaiety,removed,noun
gallon,removed,noun
garage,removed,noun
generous,removed,adjective
glory,removed,noun
goat,removed,noun
grace,removed,noun
gradual,removed,adjective
grammatical,removed,adjective
grave,removed,noun
grease,removed,noun
greed,removed,noun
guilt,removed,noun
hammer,removed,noun
handkerchief,removed,noun
handshake,removed,noun
handwrite,removed,noun
harden,removed,noun
harvest,removed,noun
haste,removed,noun
hasten,removed,noun
hatred,removed,verb
hay,removed,noun
headache,removed,noun
headdress,removed,noun
heal,removed,noun
heap,removed,noun
heaven,removed,noun
heavenly,removed,adjective
heighten,removed,noun
hesitation,removed,noun
highway,removed,noun
hind,removed,noun
hindrance,removed,noun
hollow,removed,noun
holy,removed,noun
homecoming,removed,verb
homemade,removed,adjective
homework,removed,noun
honesty,removed,noun
horizon,removed,noun
horizontal,removed,noun
humble,removed,adjective
hurrah,removed,noun
hut,removed,noun
idle,removed,adjective
imaginary,removed,adjective
imaginative,removed,adjective
imitate,removed,noun
imitation,removed,noun
immense,removed,adjective
inclusive,removed,adjective
indoor,removed,adjective
influential,removed,adjective
ink,removed,noun
inn,removed,noun
inquire,removed,noun
insect,removed,noun
instant,removed,noun
insult,removed,noun
interfere,removed,verb
interference,removed,noun
interrupt,removed,noun
interruption,removed,noun
invention,removed,noun
inventor,removed,noun
inward,removed,noun
jaw,removed,noun
jealous,removed,adjective
jealousy,removed,noun
